Line,Lower,Upper
"""01""",25,28
"""02""",6,10
"""13""",2,2
"""14""",2,2.4
"""15""",4,5
"""16""",2,2.15
"""17""",4,5
"""18""",7,8.7
"""19""",4,5.1
"""20""",1,1.75
"""1A""",1,5
"""2A""",1,5
