Tank,Bottom,Working,Maximum
510,0.65,14.3,17
511,0.6,21.1,24
512,0.87,28.51,33
513,0.83,28.74,33
514,0.64,20.93,24
515,1.7,32.3,43
530,0.83,28.74,33
531,1.1,37.53,43
534,0.41,14.65,17
535,0.9,20.69,24
536,1.15,37.25,43
537,0.86,28.74,33
551,,21.33,24
552,,14.71,17
553,,21.51,24
554,,14.86,17
560,,14.86,17
561,,38.51,43
570,,29.39,33
572,,48.82,54
