Line,Product,Tank,Type
01,"['A', 'D']",,In
02,"['54', '62']",,In
13,"['54', '62']","[310, 311, 312, 313, 314, 315, 316, 317, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 350, 351, 352, 353, 360, 361, 363, 370, 371, 372, 373, 374, 375, 376]",Out
14,"['62', 'A', 'D']","[310, 311, 312, 313, 314, 315, 316, 317, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 350, 351, 352, 360, 361, 363, 370, 371, 372, 373, 374, 375, 376]",Out
15,"['A', 'D']","[310, 311, 312, 313, 314, 315, 316, 317, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339]",Out
16,['54'],"[350, 351, 352, 353, 354]",Out
17,"['62', 'A', 'D']","[310, 311, 312, 313, 314, 315, 316, 317, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 350, 351, 352, 360, 361, 363, 370, 371, 372, 373, 374, 375, 376]",Out
18,"['54', '62', 'A', 'D']","[310, 311, 312, 313, 314, 315, 316, 317, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 350, 351, 352, 354, 360, 361, 363, 370, 371, 372, 373, 374, 375, 376]",Out
19,"['A', 'D']","[310, 311, 312, 313, 314, 315, 316, 317, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 350, 351, 352, 360, 361, 363, 370, 371, 372, 373, 374, 375, 376]",Out
1A,"['A', 'D']","[310, 311, 312, 313, 314, 315, 316, 317, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339]",Out
20,"['54', '62']","[350, 351, 352, 353, 354, 360, 361, 363, 370, 371, 372, 373, 374, 375, 376]",Out
2A,['62'],"[350, 351, 352, 360, 361, 363, 370, 371, 372, 373, 374, 375, 376]",Out
