Key,Value
310,{'A': 86}
311,{'A': 5}
312,{'D': 40}
313,{'A': 0}
314,{'A': 0}
316,{'D': 29}
317,{'A': 31}
330,{'A': 5}
331,{'A': 4}
332,{'A': 5}
333,{'A': 6}
334,{'A': 7}
336,{'A': 4}
337,{'D': 38}
338,{'A': 6}
339,{'A': 57}
350,{'54': 4}
351,{'54': 5}
352,{'54': 36}
353,{'54': 7}
354,{'54': 128}
360,{'62': 7}
361,{'62': 10}
363,{'62': 0}
370,{'54': 0}
371,{'62': 10}
373,{'62': 148}
374,{'62': 68}
375,{'62': 0}
376,{'62': 0}
