Cycle,Start Date/Time
031,2023-01-22 02:41:00
041,2023-01-26 23:44:00
051,2023-01-31 14:15:00
061,2023-02-06 13:18:00
071,2023-02-10 12:43:00
081,2023-02-14 15:28:00
