,Tank,Volume_In,Volume_Out
0,310,545270.0,627192.0
1,311,112475.0,115180.0
2,312,144668.0,184668.0
3,313,55318.0,
4,314,30830.0,28795.0
5,316,51967.0,38291.0
6,317,80683.0,109700.0
7,330,166264.0,171221.0
8,332,228225.0,230353.0
9,333,46126.0,
10,337,15518.0,23208.0
11,339,152802.0,155323.0
12,350,166801.0,165555.0
13,353,123048.0,122444.0
14,354,34158.0,40742.0
15,360,333741.0,271034.0
16,361,10414.0,21400.0
17,376,20828.0,2140.0
18,351,,1.0
19,352,,4083.9999999999995
20,374,,68000.0
